code,strategy,total_invested,final_value,total_return_pct,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,calmar_ratio,lump_sum_return_pct,vs_lump_sum_pct,years,invest_count,window,score
510800,价值平均法,6304.09,6165.65,-2.2,-4.34,8.36,-0.463,66.7,-0.519,-2.07,-0.12,0.5,6,0.5y,3.88
019197,定期定额(月),3000.0,2613.1,-12.9,-24.13,14.54,-1.766,33.3,-1.66,-10.66,-2.24,0.5,3,0.25y,-10.09
019197,定期定额(周),3250.0,2918.54,-10.2,-19.36,7.9,-1.766,23.1,-2.451,-10.66,0.46,0.5,13,0.25y,-9.33
019197,均线偏离法,3000.0,2613.1,-12.9,-24.13,14.54,-1.766,33.3,-1.66,-10.66,-2.24,0.5,3,0.25y,-10.09
019197,回撤加仓法,3000.0,2613.1,-12.9,-24.13,14.54,-1.766,33.3,-1.66,-10.66,-2.24,0.5,3,0.25y,-10.09
019197,止盈策略(20%),3000.0,2613.1,-12.9,-24.13,14.54,-1.766,33.3,-1.66,-10.66,-2.24,0.5,3,0.25y,-10.09
019197,MA停投法,3000.0,2613.1,-12.9,-24.13,14.54,-1.766,33.3,-1.66,-10.66,-2.24,0.5,3,0.25y,-10.09
019197,价值平均法,3094.39,2702.23,-12.67,-23.74,14.54,-1.766,33.3,-1.633,-10.66,-2.01,0.5,3,0.25y,-9.92
019197,定期定额(月),6000.0,5768.61,-3.86,-7.56,14.54,1.08,100.0,-0.52,15.52,-19.37,0.5,6,0.5y,8.01
019197,定期定额(周),6250.0,6079.75,-2.72,-5.37,9.62,1.08,100.0,-0.558,15.52,-18.24,0.5,25,0.5y,8.88
019197,均线偏离法,6000.0,5768.61,-3.86,-7.56,14.54,1.08,100.0,-0.52,15.52,-19.37,0.5,6,0.5y,8.01
019197,回撤加仓法,6000.0,5768.61,-3.86,-7.56,14.54,1.08,100.0,-0.52,15.52,-19.37,0.5,6,0.5y,8.01
019197,止盈策略(20%),6000.0,5768.61,-3.86,-7.56,14.54,1.08,100.0,-0.52,15.52,-19.37,0.5,6,0.5y,8.01
019197,MA停投法,6000.0,5768.61,-3.86,-7.56,14.54,1.08,100.0,-0.52,15.52,-19.37,0.5,6,0.5y,8.01
019197,价值平均法,5734.75,5568.22,-2.9,-5.72,14.54,1.08,100.0,-0.394,15.52,-18.42,0.5,6,0.5y,8.78
050007,定期定额(月),6000.0,6311.08,5.18,10.64,6.47,1.456,83.3,1.645,9.99,-4.81,0.5,6,0.5y,15.54
050007,定期定额(周),6250.0,6582.36,5.32,10.92,2.5,1.456,88.0,4.375,9.99,-4.67,0.5,25,0.5y,16.67
050007,均线偏离法,6000.0,6311.08,5.18,10.64,6.47,1.456,83.3,1.645,9.99,-4.81,0.5,6,0.5y,15.54
050007,回撤加仓法,6000.0,6311.08,5.18,10.64,6.47,1.456,83.3,1.645,9.99,-4.81,0.5,6,0.5y,15.54
050007,止盈策略(20%),6000.0,6311.08,5.18,10.64,6.47,1.456,83.3,1.645,9.99,-4.81,0.5,6,0.5y,15.54
050007,MA停投法,6000.0,6311.08,5.18,10.64,6.47,1.456,83.3,1.645,9.99,-4.81,0.5,6,0.5y,15.54
050007,价值平均法,6052.32,6386.52,5.52,11.35,6.47,1.456,83.3,1.755,9.99,-4.47,0.5,6,0.5y,15.85
050007,定期定额(月),3000.0,3109.79,3.66,7.45,6.47,0.733,66.7,1.153,2.99,0.67,0.5,3,0.25y,11.41
050007,定期定额(周),3250.0,3392.48,4.38,8.96,2.5,0.733,46.2,3.591,2.99,1.39,0.5,13,0.25y,10.45
050007,均线偏离法,3000.0,3109.79,3.66,7.45,6.47,0.733,66.7,1.153,2.99,0.67,0.5,3,0.25y,11.41
050007,回撤加仓法,3000.0,3109.79,3.66,7.45,6.47,0.733,66.7,1.153,2.99,0.67,0.5,3,0.25y,11.41
050007,止盈策略(20%),3000.0,3109.79,3.66,7.45,6.47,0.733,66.7,1.153,2.99,0.67,0.5,3,0.25y,11.41
050007,MA停投法,3000.0,3109.79,3.66,7.45,6.47,0.733,66.7,1.153,2.99,0.67,0.5,3,0.25y,11.41
050007,价值平均法,2984.17,3099.35,3.86,7.87,6.47,0.733,66.7,1.217,2.99,0.87,0.5,3,0.25y,11.59
000823,定期定额(月),3000.0,3949.91,31.66,73.35,9.03,4.117,66.7,8.127,41.2,-9.54,0.5,3,0.25y,43.31
000823,定期定额(周),3250.0,4246.79,30.67,70.75,4.1,4.117,61.5,17.245,41.2,-10.53,0.5,13,0.25y,43.6
000823,均线偏离法,3000.0,3949.91,31.66,73.35,9.03,4.117,66.7,8.127,41.2,-9.54,0.5,3,0.25y,43.31
000823,回撤加仓法,3000.0,3949.91,31.66,73.35,9.03,4.117,66.7,8.127,41.2,-9.54,0.5,3,0.25y,43.31
000823,止盈策略(20%),3000.0,3949.91,31.66,73.35,9.03,4.117,66.7,8.127,41.2,-9.54,0.5,3,0.25y,43.31
000823,MA停投法,3000.0,3949.91,31.66,73.35,9.03,4.117,66.7,8.127,41.2,-9.54,0.5,3,0.25y,43.31
000823,价值平均法,2548.59,3474.34,36.32,85.84,9.03,4.117,66.7,9.511,41.2,-4.88,0.5,3,0.25y,48.42
000823,定期定额(月),6000.0,8517.42,41.96,101.52,9.03,3.226,83.3,11.248,65.61,-23.66,0.5,6,0.5y,51.81
000823,定期定额(周),6250.0,8823.73,41.18,99.32,4.89,3.226,96.0,20.3,65.61,-24.43,0.5,25,0.5y,54.04
000823,均线偏离法,6000.0,8517.42,41.96,101.52,9.03,3.226,83.3,11.248,65.61,-23.66,0.5,6,0.5y,51.81
000823,回撤加仓法,6000.0,8517.42,41.96,101.52,9.03,3.226,83.3,11.248,65.61,-23.66,0.5,6,0.5y,51.81
000823,止盈策略(20%),6000.0,8517.42,41.96,101.52,9.03,3.226,83.3,11.248,65.61,-23.66,0.5,6,0.5y,51.81
000823,MA停投法,6000.0,8517.42,41.96,101.52,9.03,3.226,83.3,11.248,65.61,-23.66,0.5,6,0.5y,51.81
000823,价值平均法,5165.73,7646.57,48.03,119.11,9.03,3.226,100.0,13.197,65.61,-17.59,0.5,5,0.5y,60.63
011011,定期定额(月),3000.0,2716.88,-9.44,-17.98,16.13,-1.745,33.3,-1.115,-10.11,0.68,0.5,3,0.25y,-7.48
011011,定期定额(周),3250.0,3028.0,-6.83,-13.19,7.43,-1.745,15.4,-1.777,-10.11,3.28,0.5,13,0.25y,-7.47
011011,均线偏离法,3000.0,2716.88,-9.44,-17.98,16.13,-1.745,33.3,-1.115,-10.11,0.68,0.5,3,0.25y,-7.48
011011,回撤加仓法,3000.0,2716.88,-9.44,-17.98,16.13,-1.745,33.3,-1.115,-10.11,0.68,0.5,3,0.25y,-7.48
011011,止盈策略(20%),3000.0,2716.88,-9.44,-17.98,16.13,-1.745,33.3,-1.115,-10.11,0.68,0.5,3,0.25y,-7.48
011011,MA停投法,3000.0,2716.88,-9.44,-17.98,16.13,-1.745,33.3,-1.115,-10.11,0.68,0.5,3,0.25y,-7.48
011011,价值平均法,3115.69,2829.36,-9.19,-17.54,16.13,-1.745,33.3,-1.087,-10.11,0.92,0.5,3,0.25y,-7.3
011011,定期定额(月),6000.0,5921.3,-1.31,-2.61,16.13,1.412,100.0,-0.162,19.78,-21.09,0.5,6,0.5y,10.48
011011,定期定额(周),6250.0,6222.11,-0.45,-0.89,7.43,1.412,96.0,-0.12,19.78,-20.23,0.5,25,0.5y,10.77
011011,均线偏离法,6000.0,5921.3,-1.31,-2.61,16.13,1.412,100.0,-0.162,19.78,-21.09,0.5,6,0.5y,10.48
011011,回撤加仓法,6000.0,5921.3,-1.31,-2.61,16.13,1.412,100.0,-0.162,19.78,-21.09,0.5,6,0.5y,10.48
011011,止盈策略(20%),6000.0,5921.3,-1.31,-2.61,16.13,1.412,100.0,-0.162,19.78,-21.09,0.5,6,0.5y,10.48
011011,MA停投法,6000.0,5921.3,-1.31,-2.61,16.13,1.412,100.0,-0.162,19.78,-21.09,0.5,6,0.5y,10.48
011011,价值平均法,5857.73,5830.19,-0.47,-0.94,16.13,1.412,100.0,-0.058,19.78,-20.25,0.5,6,0.5y,11.16
009210,定期定额(月),3000.0,3030.07,1.0,2.01,9.67,-0.095,66.7,0.208,-0.1,1.1,0.5,3,0.25y,7.29
009210,定期定额(周),3250.0,3318.29,2.1,4.25,3.64,-0.095,53.8,1.168,-0.1,2.2,0.5,13,0.25y,7.08
009210,均线偏离法,3000.0,3030.07,1.0,2.01,9.67,-0.095,66.7,0.208,-0.1,1.1,0.5,3,0.25y,7.29
009210,回撤加仓法,3000.0,3030.07,1.0,2.01,9.67,-0.095,66.7,0.208,-0.1,1.1,0.5,3,0.25y,7.29
009210,止盈策略(20%),3000.0,3030.07,1.0,2.01,9.67,-0.095,66.7,0.208,-0.1,1.1,0.5,3,0.25y,7.29
009210,MA停投法,3000.0,3030.07,1.0,2.01,9.67,-0.095,66.7,0.208,-0.1,1.1,0.5,3,0.25y,7.29
009210,价值平均法,2996.53,3033.22,1.22,2.46,9.67,-0.095,66.7,0.255,-0.1,1.33,0.5,3,0.25y,7.48
009210,定期定额(月),6000.0,6104.24,1.74,3.5,9.67,0.796,66.7,0.362,7.36,-5.62,0.5,6,0.5y,9.4
009210,定期定额(周),6250.0,6374.75,2.0,4.03,3.64,0.796,72.0,1.109,7.36,-5.36,0.5,25,0.5y,10.29
009210,均线偏离法,6000.0,6104.24,1.74,3.5,9.67,0.796,66.7,0.362,7.36,-5.62,0.5,6,0.5y,9.4
009210,回撤加仓法,6000.0,6104.24,1.74,3.5,9.67,0.796,66.7,0.362,7.36,-5.62,0.5,6,0.5y,9.4
009210,止盈策略(20%),6000.0,6104.24,1.74,3.5,9.67,0.796,66.7,0.362,7.36,-5.62,0.5,6,0.5y,9.4
009210,MA停投法,6000.0,6104.24,1.74,3.5,9.67,0.796,66.7,0.362,7.36,-5.62,0.5,6,0.5y,9.4
009210,价值平均法,6118.8,6250.27,2.15,4.34,9.67,0.796,66.7,0.449,7.36,-5.21,0.5,6,0.5y,9.75
501088,定期定额(月),3000.0,2974.29,-0.86,-1.71,5.49,-0.199,66.7,-0.311,-0.14,-0.72,0.5,3,0.25y,5.44
501088,定期定额(周),3250.0,3256.19,0.19,0.38,2.65,-0.199,61.5,0.144,-0.14,0.33,0.5,13,0.25y,5.85
501088,均线偏离法,3000.0,2974.29,-0.86,-1.71,5.49,-0.199,66.7,-0.311,-0.14,-0.72,0.5,3,0.25y,5.44
501088,回撤加仓法,3000.0,2974.29,-0.86,-1.71,5.49,-0.199,66.7,-0.311,-0.14,-0.72,0.5,3,0.25y,5.44
501088,止盈策略(20%),3000.0,2974.29,-0.86,-1.71,5.49,-0.199,66.7,-0.311,-0.14,-0.72,0.5,3,0.25y,5.44
501088,MA停投法,3000.0,2974.29,-0.86,-1.71,5.49,-0.199,66.7,-0.311,-0.14,-0.72,0.5,3,0.25y,5.44
501088,价值平均法,2991.19,2969.74,-0.72,-1.43,5.49,-0.199,66.7,-0.26,-0.14,-0.58,0.5,3,0.25y,5.56
501088,定期定额(月),6000.0,6061.44,1.02,2.06,5.49,0.488,83.3,0.375,3.91,-2.89,0.5,6,0.5y,10.06
501088,定期定额(周),6250.0,6336.8,1.39,2.8,2.65,0.488,84.0,1.054,3.91,-2.52,0.5,25,0.5y,10.56
501088,均线偏离法,6000.0,6061.44,1.02,2.06,5.49,0.488,83.3,0.375,3.91,-2.89,0.5,6,0.5y,10.06
501088,回撤加仓法,6000.0,6061.44,1.02,2.06,5.49,0.488,83.3,0.375,3.91,-2.89,0.5,6,0.5y,10.06
501088,止盈策略(20%),6000.0,6061.44,1.02,2.06,5.49,0.488,83.3,0.375,3.91,-2.89,0.5,6,0.5y,10.06
501088,MA停投法,6000.0,6061.44,1.02,2.06,5.49,0.488,83.3,0.375,3.91,-2.89,0.5,6,0.5y,10.06
501088,价值平均法,6043.0,6119.45,1.27,2.55,5.49,0.488,83.3,0.464,3.91,-2.65,0.5,6,0.5y,10.27
014255,定期定额(月),3000.0,3793.45,26.45,59.89,12.5,3.221,66.7,4.792,29.42,-2.97,0.5,3,0.25y,36.35
014255,定期定额(周),3250.0,4108.91,26.43,59.84,5.55,3.221,53.8,10.78,29.42,-2.99,0.5,13,0.25y,36.23
014255,均线偏离法,3000.0,3793.45,26.45,59.89,12.5,3.221,66.7,4.792,29.42,-2.97,0.5,3,0.25y,36.35
014255,回撤加仓法,3000.0,3793.45,26.45,59.89,12.5,3.221,66.7,4.792,29.42,-2.97,0.5,3,0.25y,36.35
014255,止盈策略(20%),3000.0,3793.45,26.45,59.89,12.5,3.221,66.7,4.792,29.42,-2.97,0.5,3,0.25y,36.35
014255,MA停投法,3000.0,3793.45,26.45,59.89,12.5,3.221,66.7,4.792,29.42,-2.97,0.5,3,0.25y,36.35
014255,价值平均法,2687.59,3476.85,29.37,67.36,12.5,3.221,66.7,5.389,29.42,-0.05,0.5,3,0.25y,39.37
014255,定期定额(月),6000.0,8102.18,35.04,82.35,12.5,3.022,83.3,6.588,55.02,-19.98,0.5,6,0.5y,44.03
014255,定期定额(周),6250.0,8401.11,34.42,80.68,5.55,3.022,92.0,14.534,55.02,-20.6,0.5,25,0.5y,45.84
014255,均线偏离法,6000.0,8102.18,35.04,82.35,12.5,3.022,83.3,6.588,55.02,-19.98,0.5,6,0.5y,44.03
014255,回撤加仓法,6000.0,8102.18,35.04,82.35,12.5,3.022,83.3,6.588,55.02,-19.98,0.5,6,0.5y,44.03
014255,止盈策略(20%),6000.0,8102.18,35.04,82.35,12.5,3.022,83.3,6.588,55.02,-19.98,0.5,6,0.5y,44.03
014255,MA停投法,6000.0,8102.18,35.04,82.35,12.5,3.022,83.3,6.588,55.02,-19.98,0.5,6,0.5y,44.03
014255,价值平均法,5246.17,7346.17,40.03,96.08,12.5,3.022,100.0,7.687,55.02,-14.99,0.5,5,0.5y,51.22
012083,定期定额(月),3000.0,3732.96,24.43,54.83,12.94,2.895,66.7,4.238,27.96,-3.53,0.5,3,0.25y,33.59
012083,定期定额(周),3250.0,4041.62,24.36,54.65,5.7,2.895,53.8,9.583,27.96,-3.6,0.5,13,0.25y,33.3
012083,均线偏离法,3000.0,3732.96,24.43,54.83,12.94,2.895,66.7,4.238,27.96,-3.53,0.5,3,0.25y,33.59
012083,回撤加仓法,3000.0,3732.96,24.43,54.83,12.94,2.895,66.7,4.238,27.96,-3.53,0.5,3,0.25y,33.59
012083,止盈策略(20%),3000.0,3732.96,24.43,54.83,12.94,2.895,66.7,4.238,27.96,-3.53,0.5,3,0.25y,33.59
012083,MA停投法,3000.0,3732.96,24.43,54.83,12.94,2.895,66.7,4.238,27.96,-3.53,0.5,3,0.25y,33.59
012083,价值平均法,2660.72,3394.77,27.59,62.79,12.94,2.895,33.3,4.853,27.96,-0.37,0.5,3,0.25y,33.48
012083,定期定额(月),6000.0,8016.9,33.62,78.53,12.94,2.891,100.0,6.07,57.89,-24.27,0.5,6,0.5y,43.5
012083,定期定额(周),6250.0,8321.71,33.15,77.28,5.7,2.891,96.0,13.552,57.89,-24.74,0.5,25,0.5y,44.11
012083,均线偏离法,6000.0,8016.9,33.62,78.53,12.94,2.891,100.0,6.07,57.89,-24.27,0.5,6,0.5y,43.5
012083,回撤加仓法,6000.0,8016.9,33.62,78.53,12.94,2.891,100.0,6.07,57.89,-24.27,0.5,6,0.5y,43.5
012083,止盈策略(20%),6000.0,8016.9,33.62,78.53,12.94,2.891,100.0,6.07,57.89,-24.27,0.5,6,0.5y,43.5
012083,MA停投法,6000.0,8016.9,33.62,78.53,12.94,2.891,100.0,6.07,57.89,-24.27,0.5,6,0.5y,43.5
012083,价值平均法,5217.95,7236.52,38.69,92.34,12.94,2.891,100.0,7.137,57.89,-19.2,0.5,5,0.5y,49.05
012510,定期定额(月),3000.0,3059.09,1.97,3.98,12.03,-0.793,66.7,0.331,-4.13,6.1,0.5,3,0.25y,6.76
012510,定期定额(周),3250.0,3358.83,3.35,6.81,4.78,-0.793,38.5,1.425,-4.13,7.48,0.5,13,0.25y,5.28
012510,均线偏离法,3000.0,3059.09,1.97,3.98,12.03,-0.793,66.7,0.331,-4.13,6.1,0.5,3,0.25y,6.76
012510,回撤加仓法,3000.0,3059.09,1.97,3.98,12.03,-0.793,66.7,0.331,-4.13,6.1,0.5,3,0.25y,6.76
012510,止盈策略(20%),3000.0,3059.09,1.97,3.98,12.03,-0.793,66.7,0.331,-4.13,6.1,0.5,3,0.25y,6.76
012510,MA停投法,3000.0,3059.09,1.97,3.98,12.03,-0.793,66.7,0.331,-4.13,6.1,0.5,3,0.25y,6.76
012510,价值平均法,3004.37,3073.33,2.3,4.64,12.03,-0.793,66.7,0.386,-4.13,6.43,0.5,3,0.25y,7.03
012510,定期定额(月),6000.0,6048.24,0.8,1.61,12.03,0.497,83.3,0.134,5.46,-4.65,0.5,6,0.5y,9.7
012510,定期定额(周),6250.0,6359.1,1.75,3.52,4.78,0.497,68.0,0.737,5.46,-3.71,0.5,25,0.5y,9.05
012510,均线偏离法,6000.0,6048.24,0.8,1.61,12.03,0.497,83.3,0.134,5.46,-4.65,0.5,6,0.5y,9.7
012510,回撤加仓法,6000.0,6048.24,0.8,1.61,12.03,0.497,83.3,0.134,5.46,-4.65,0.5,6,0.5y,9.7
012510,止盈策略(20%),6000.0,6048.24,0.8,1.61,12.03,0.497,83.3,0.134,5.46,-4.65,0.5,6,0.5y,9.7
012510,MA停投法,6000.0,6048.24,0.8,1.61,12.03,0.497,83.3,0.134,5.46,-4.65,0.5,6,0.5y,9.7
012510,价值平均法,6248.55,6332.92,1.35,2.72,12.03,0.497,66.7,0.226,5.46,-4.11,0.5,6,0.5y,8.5
159873,定期定额(月),6000.0,5655.39,-5.74,-11.16,9.6,-0.74,50.0,-1.162,-6.95,1.21,0.5,6,0.5y,-0.87
159873,定期定额(周),6250.0,5923.51,-5.22,-10.17,4.25,-0.74,36.0,-2.396,-6.95,1.73,0.5,25,0.5y,-2.12
159873,均线偏离法,6000.0,5655.39,-5.74,-11.16,9.6,-0.74,50.0,-1.162,-6.95,1.21,0.5,6,0.5y,-0.87
159873,回撤加仓法,6000.0,5655.39,-5.74,-11.16,9.6,-0.74,50.0,-1.162,-6.95,1.21,0.5,6,0.5y,-0.87
159873,止盈策略(20%),6000.0,5655.39,-5.74,-11.16,9.6,-0.74,50.0,-1.162,-6.95,1.21,0.5,6,0.5y,-0.87
159873,MA停投法,6000.0,5655.39,-5.74,-11.16,9.6,-0.74,50.0,-1.162,-6.95,1.21,0.5,6,0.5y,-0.87
159873,价值平均法,6547.19,6178.24,-5.64,-10.95,9.6,-0.74,50.0,-1.141,-6.95,1.32,0.5,6,0.5y,-0.78
159873,定期定额(月),3000.0,2858.59,-4.71,-9.21,9.6,-1.456,33.3,-0.959,-7.51,2.8,0.5,3,0.25y,-3.45
159873,定期定额(周),3250.0,3143.33,-3.28,-6.46,4.25,-1.456,7.7,-1.52,-7.51,4.23,0.5,13,0.25y,-5.01
159873,均线偏离法,3000.0,2858.59,-4.71,-9.21,9.6,-1.456,33.3,-0.959,-7.51,2.8,0.5,3,0.25y,-3.45
159873,回撤加仓法,3000.0,2858.59,-4.71,-9.21,9.6,-1.456,33.3,-0.959,-7.51,2.8,0.5,3,0.25y,-3.45
159873,止盈策略(20%),3000.0,2858.59,-4.71,-9.21,9.6,-1.456,33.3,-0.959,-7.51,2.8,0.5,3,0.25y,-3.45
159873,MA停投法,3000.0,2858.59,-4.71,-9.21,9.6,-1.456,33.3,-0.959,-7.51,2.8,0.5,3,0.25y,-3.45
159873,价值平均法,3145.1,2998.27,-4.67,-9.12,9.6,-1.456,33.3,-0.95,-7.51,2.84,0.5,3,0.25y,-3.41
002978,定期定额(月),6000.0,5561.88,-7.3,-14.07,6.75,-1.337,16.7,-2.085,-10.21,2.9,0.5,6,0.5y,-6.72
002978,定期定额(周),6250.0,5825.14,-6.8,-13.13,3.66,-1.337,24.0,-3.587,-10.21,3.41,0.5,25,0.5y,-5.91
002978,均线偏离法,6000.0,5561.88,-7.3,-14.07,6.75,-1.337,16.7,-2.085,-10.21,2.9,0.5,6,0.5y,-6.72
002978,回撤加仓法,6000.0,5561.88,-7.3,-14.07,6.75,-1.337,16.7,-2.085,-10.21,2.9,0.5,6,0.5y,-6.72
002978,止盈策略(20%),6000.0,5561.88,-7.3,-14.07,6.75,-1.337,16.7,-2.085,-10.21,2.9,0.5,6,0.5y,-6.72
002978,MA停投法,6000.0,5561.88,-7.3,-14.07,6.75,-1.337,16.7,-2.085,-10.21,2.9,0.5,6,0.5y,-6.72
002978,价值平均法,6494.81,6027.76,-7.19,-13.87,6.75,-1.337,16.7,-2.055,-10.21,3.02,0.5,6,0.5y,-6.64
002978,定期定额(月),3000.0,2814.24,-6.19,-12.0,6.75,-1.612,66.7,-1.778,-7.38,1.18,0.5,3,0.25y,-1.8
002978,定期定额(周),3250.0,3098.01,-4.68,-9.13,3.66,-1.612,46.2,-2.495,-7.38,2.7,0.5,13,0.25y,-2.83
002978,均线偏离法,3000.0,2814.24,-6.19,-12.0,6.75,-1.612,66.7,-1.778,-7.38,1.18,0.5,3,0.25y,-1.8
002978,回撤加仓法,3000.0,2814.24,-6.19,-12.0,6.75,-1.612,66.7,-1.778,-7.38,1.18,0.5,3,0.25y,-1.8
002978,止盈策略(20%),3000.0,2814.24,-6.19,-12.0,6.75,-1.612,66.7,-1.778,-7.38,1.18,0.5,3,0.25y,-1.8
002978,MA停投法,3000.0,2814.24,-6.19,-12.0,6.75,-1.612,66.7,-1.778,-7.38,1.18,0.5,3,0.25y,-1.8
002978,价值平均法,3117.49,2925.24,-6.17,-11.95,6.75,-1.612,66.7,-1.771,-7.38,1.21,0.5,3,0.25y,-1.78
159656,定期定额(月),3000.0,3262.4,8.75,18.26,5.53,1.987,66.7,3.302,10.83,-2.09,0.5,3,0.25y,18.48
159656,定期定额(周),3250.0,3540.73,8.95,18.69,3.29,1.987,61.5,5.675,10.83,-1.89,0.5,13,0.25y,18.61
159656,均线偏离法,3000.0,3262.4,8.75,18.26,5.53,1.987,66.7,3.302,10.83,-2.09,0.5,3,0.25y,18.48
159656,回撤加仓法,3000.0,3262.4,8.75,18.26,5.53,1.987,66.7,3.302,10.83,-2.09,0.5,3,0.25y,18.48
159656,止盈策略(20%),3000.0,3262.4,8.75,18.26,5.53,1.987,66.7,3.302,10.83,-2.09,0.5,3,0.25y,18.48
159656,MA停投法,3000.0,3262.4,8.75,18.26,5.53,1.987,66.7,3.302,10.83,-2.09,0.5,3,0.25y,18.48
159656,价值平均法,2869.51,3138.49,9.37,19.63,5.53,1.987,66.7,3.549,10.83,-1.46,0.5,3,0.25y,19.07
159656,定期定额(月),6000.0,6667.88,11.13,23.5,5.53,1.856,83.3,4.25,18.95,-7.82,0.5,6,0.5y,21.26
159656,定期定额(周),6250.0,6945.71,11.13,23.5,3.29,1.856,84.0,7.135,18.95,-7.82,0.5,25,0.5y,21.91
159656,均线偏离法,6000.0,6667.88,11.13,23.5,5.53,1.856,83.3,4.25,18.95,-7.82,0.5,6,0.5y,21.26
159656,回撤加仓法,6000.0,6667.88,11.13,23.5,5.53,1.856,83.3,4.25,18.95,-7.82,0.5,6,0.5y,21.26
159656,止盈策略(20%),6000.0,6667.88,11.13,23.5,5.53,1.856,83.3,4.25,18.95,-7.82,0.5,6,0.5y,21.26
159656,MA停投法,6000.0,6667.88,11.13,23.5,5.53,1.856,83.3,4.25,18.95,-7.82,0.5,6,0.5y,21.26
159656,价值平均法,5765.59,6467.18,12.17,25.82,5.53,1.856,83.3,4.669,18.95,-6.78,0.5,6,0.5y,22.26
000663,定期定额(月),6000.0,5917.14,-1.38,-2.74,10.4,0.522,83.3,-0.264,5.41,-6.8,0.5,6,0.5y,7.94
000663,定期定额(周),6250.0,6169.73,-1.28,-2.55,4.65,0.522,92.0,-0.549,5.41,-6.7,0.5,25,0.5y,8.83
000663,均线偏离法,6000.0,5917.14,-1.38,-2.74,10.4,0.522,83.3,-0.264,5.41,-6.8,0.5,6,0.5y,7.94
000663,回撤加仓法,6000.0,5917.14,-1.38,-2.74,10.4,0.522,83.3,-0.264,5.41,-6.8,0.5,6,0.5y,7.94
000663,止盈策略(20%),6000.0,5917.14,-1.38,-2.74,10.4,0.522,83.3,-0.264,5.41,-6.8,0.5,6,0.5y,7.94
000663,MA停投法,6000.0,5917.14,-1.38,-2.74,10.4,0.522,83.3,-0.264,5.41,-6.8,0.5,6,0.5y,7.94
000663,价值平均法,6148.19,6083.76,-1.05,-2.09,10.4,0.522,100.0,-0.2,5.41,-6.46,0.5,6,0.5y,9.89
000663,定期定额(月),3000.0,2825.85,-5.81,-11.27,10.4,-1.962,0.0,-1.084,-7.6,1.8,0.5,3,0.25y,-8.89
000663,定期定额(周),3250.0,3096.4,-4.73,-9.23,4.65,-1.962,7.7,-1.986,-7.6,2.88,0.5,13,0.25y,-7.47
000663,均线偏离法,3000.0,2825.85,-5.81,-11.27,10.4,-1.962,0.0,-1.084,-7.6,1.8,0.5,3,0.25y,-8.89
000663,回撤加仓法,3000.0,2825.85,-5.81,-11.27,10.4,-1.962,0.0,-1.084,-7.6,1.8,0.5,3,0.25y,-8.89
000663,止盈策略(20%),3000.0,2825.85,-5.81,-11.27,10.4,-1.962,0.0,-1.084,-7.6,1.8,0.5,3,0.25y,-8.89
000663,MA停投法,3000.0,2825.85,-5.81,-11.27,10.4,-1.962,0.0,-1.084,-7.6,1.8,0.5,3,0.25y,-8.89
000663,价值平均法,3130.42,2952.42,-5.69,-11.05,10.4,-1.962,33.3,-1.062,-7.6,1.92,0.5,3,0.25y,-5.46
012187,定期定额(月),3000.0,2899.17,-3.36,-6.61,11.42,-0.84,100.0,-0.579,-5.84,2.48,0.5,3,0.25y,5.72
012187,定期定额(周),3250.0,3210.92,-1.2,-2.39,5.9,-0.84,46.2,-0.405,-5.84,4.64,0.5,13,0.25y,2.07
012187,均线偏离法,3000.0,2899.17,-3.36,-6.61,11.42,-0.84,100.0,-0.579,-5.84,2.48,0.5,3,0.25y,5.72
012187,回撤加仓法,3000.0,2899.17,-3.36,-6.61,11.42,-0.84,100.0,-0.579,-5.84,2.48,0.5,3,0.25y,5.72
012187,止盈策略(20%),3000.0,2899.17,-3.36,-6.61,11.42,-0.84,100.0,-0.579,-5.84,2.48,0.5,3,0.25y,5.72
012187,MA停投法,3000.0,2899.17,-3.36,-6.61,11.42,-0.84,100.0,-0.579,-5.84,2.48,0.5,3,0.25y,5.72
012187,价值平均法,3078.8,2975.22,-3.36,-6.62,11.42,-0.84,100.0,-0.579,-5.84,2.48,0.5,3,0.25y,5.72
012187,定期定额(月),6000.0,5740.03,-4.33,-8.48,11.42,-0.607,16.7,-0.742,-7.26,2.93,0.5,6,0.5y,-2.67
012187,定期定额(周),6250.0,6022.69,-3.64,-7.14,5.9,-0.607,36.0,-1.211,-7.26,3.63,0.5,25,0.5y,-0.3
012187,均线偏离法,6000.0,5740.03,-4.33,-8.48,11.42,-0.607,16.7,-0.742,-7.26,2.93,0.5,6,0.5y,-2.67
012187,回撤加仓法,6000.0,5740.03,-4.33,-8.48,11.42,-0.607,16.7,-0.742,-7.26,2.93,0.5,6,0.5y,-2.67
012187,止盈策略(20%),6000.0,5740.03,-4.33,-8.48,11.42,-0.607,16.7,-0.742,-7.26,2.93,0.5,6,0.5y,-2.67
012187,MA停投法,6000.0,5740.03,-4.33,-8.48,11.42,-0.607,16.7,-0.742,-7.26,2.93,0.5,6,0.5y,-2.67
012187,价值平均法,6405.95,6130.75,-4.3,-8.41,11.42,-0.607,16.7,-0.736,-7.26,2.97,0.5,6,0.5y,-2.64
