code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
002207,前海开源金银珠宝混合C,混合型-灵活,87.24,5y,价值平均法,16.5,34.15,0.564,63.6,111.01,-0.45,13.6
005598,广发中小盘精选混合A,混合型-偏股,33.07,5y,价值平均法,17.14,21.56,0.546,46.7,116.79,13.96,13.59
001302,前海开源金银珠宝混合A,混合型-灵活,22.18,5y,价值平均法,16.57,34.11,0.568,63.6,111.65,-0.93,13.58
012985,平安优势回报1年持有混合A,混合型-偏股,4.82,5y,价值平均法,14.71,22.39,0.205,11.8,91.0,66.01,13.57
013274,长城优化升级混合C,混合型-偏股,2.42,5y,价值平均法,15.49,22.23,0.36,24.3,97.36,46.82,13.57
159925,沪深300ETF南方,指数型-股票,25.44,5y,价值平均法,20.54,15.3,0.402,3.6,149.34,47.48,13.57
165531,中信保诚多策略混合(LOF)A,混合型-灵活,10.84,5y,价值平均法,16.72,25.9,0.72,64.7,112.96,-7.12,13.54
519644,银河智联混合A,混合型-灵活,3.71,5y,价值平均法,18.65,24.17,0.577,50.0,130.78,4.13,13.54
006281,万家人工智能混合A,混合型-偏股,8.45,5y,价值平均法,17.67,25.33,0.461,27.6,121.61,32.93,13.53
010020,华夏线上经济主题精选混合,混合型-偏股,11.64,5y,价值平均法,12.66,16.74,0.185,30.8,79.12,54.02,13.53
013081,中信保诚中证800有色指数(LOF)C,指数型-股票,5.35,5y,价值平均法,15.36,26.77,0.318,20.0,96.26,52.41,13.53
159948,创业板ETF南方,指数型-股票,44.99,5y,价值平均法,14.82,29.03,0.234,11.1,96.54,65.44,13.53
011122,汇添富ESG可持续成长股票A,股票型,17.47,5y,价值平均法,13.94,17.71,0.139,10.5,89.2,70.73,13.51
910028,东方红内需增长混合A,混合型-偏股,6.61,5y,价值平均法,13.69,16.71,0.207,20.6,87.26,59.71,13.5
001665,平安鑫安混合C,混合型-灵活,12.3,5y,价值平均法,20.74,24.03,0.758,27.5,151.29,14.1,13.49
159952,创业板ETF广发,指数型-股票,108.42,5y,价值平均法,14.79,29.02,0.233,11.1,96.32,65.23,13.49
001816,汇添富新睿精选混合A,混合型-灵活,31.58,5y,价值平均法,13.26,30.09,0.151,19.5,83.82,64.26,13.48
002980,华夏创新前沿股票A,股票型,22.8,5y,价值平均法,18.02,17.27,0.558,23.5,124.82,32.18,13.48
013389,华夏成长先锋一年持有混合A,混合型-偏股,5.86,5y,价值平均法,16.19,20.96,0.356,17.5,95.56,50.07,13.47
001749,招商中国机遇股票A,股票型,2.5,5y,价值平均法,14.73,20.76,0.267,15.8,95.81,59.11,13.46
000717,融通转型三动力灵活配置混合A,混合型-灵活,2.4,5y,价值平均法,16.24,19.07,0.434,28.6,108.77,36.41,13.44
012243,东方红内需增长混合B,混合型-偏股,2.37,5y,价值平均法,13.4,16.64,0.184,20.6,84.95,60.67,13.44
002164,汇添富新睿精选混合C,混合型-灵活,26.8,5y,价值平均法,13.02,30.22,0.131,19.5,81.92,65.09,13.43
011884,工银景气优选混合A,混合型-偏股,4.39,5y,价值平均法,14.61,23.79,0.184,8.3,92.16,68.89,13.42
008734,交银科锐科技创新混合A,混合型-偏股,2.75,5y,价值平均法,18.51,16.39,0.572,17.1,129.44,35.68,13.41
009402,交银启明混合A,混合型-偏股,12.54,5y,价值平均法,18.23,16.22,0.576,25.0,126.75,28.56,13.4
014521,诺安利鑫灵活配置混合C,混合型-灵活,6.75,5y,价值平均法,11.86,14.43,0.385,61.8,63.36,19.4,13.4
161903,万家行业优选混合(LOF),混合型-偏股,58.28,5y,价值平均法,11.69,26.9,-0.009,9.4,71.73,83.07,13.4
159958,创业板ETF工银,指数型-股票,5.0,5y,价值平均法,14.92,28.53,0.234,8.6,97.39,66.16,13.39
013006,摩根景气甄选混合A,混合型-偏股,13.11,5y,价值平均法,14.46,17.16,0.126,4.9,89.04,73.48,13.38
010662,富国均衡优选混合,混合型-偏股,20.83,5y,价值平均法,16.72,16.49,0.473,18.4,112.93,42.8,13.36
159964,创业板ETF平安,指数型-股票,4.3,5y,价值平均法,14.92,28.91,0.252,11.1,97.41,62.94,13.36
012844,工银瑞信恒兴6个月持有混合A,混合型-偏股,3.64,5y,价值平均法,14.52,15.39,0.274,18.9,89.65,55.0,13.35
012688,长安成长优选混合A,混合型-偏股,8.96,5y,价值平均法,11.81,24.41,0.064,17.6,69.27,71.91,13.34
159957,创业板ETF华夏,指数型-股票,15.91,5y,价值平均法,14.85,28.95,0.248,11.1,96.8,63.06,13.34
159770,机器人ETF天弘,指数型-股票,81.22,5y,价值平均法,12.55,26.64,0.22,36.7,71.3,46.22,13.33
159915,创业板ETF易方达,指数型-股票,510.3,5y,价值平均法,14.82,29.17,0.228,8.3,96.56,66.45,13.33
481001,工银核心价值混合A,混合型-偏股,43.43,5y,价值平均法,13.16,28.99,0.075,11.6,83.04,72.78,13.32
519766,交银荣鑫灵活配置混合A,混合型-灵活,2.67,5y,价值平均法,19.7,16.3,0.969,42.2,140.91,-4.7,13.31
001156,申万菱信新能源汽车主题灵活配置混合A,混合型-灵活,20.5,5y,价值平均法,14.8,20.33,0.261,11.1,96.39,62.06,13.29
009645,东方阿尔法优势产业混合C,混合型-偏股,11.75,5y,价值平均法,20.3,23.34,0.529,18.2,146.87,28.69,13.29
011123,汇添富ESG可持续成长股票C,股票型,11.0,5y,价值平均法,13.45,17.76,0.098,10.5,85.25,71.38,13.29
159908,创业板ETF博时,指数型-股票,11.72,5y,价值平均法,14.7,28.8,0.239,11.1,95.53,63.31,13.29
410001,华富竞争力优选混合A,混合型-灵活,3.35,5y,价值平均法,14.33,32.48,0.286,21.2,92.49,53.45,13.28
005776,中加转型动力混合C,混合型-灵活,2.71,5y,价值平均法,18.87,16.35,0.78,48.7,132.85,-4.05,13.25
008261,招商研究优选股票A,股票型,10.77,5y,价值平均法,14.89,14.77,0.424,28.6,97.12,39.13,13.25
013346,富荣信息技术混合C,混合型-偏股,10.91,5y,价值平均法,12.91,28.23,0.285,37.9,73.55,41.36,13.25
501219,华夏智胜先锋股票(LOF)A,股票型,11.13,5y,价值平均法,12.83,18.87,0.649,80.6,69.43,-10.56,13.25
009644,东方阿尔法优势产业混合A,混合型-偏股,13.11,5y,价值平均法,20.6,23.27,0.542,18.8,149.92,26.22,13.24
014639,兴全合衡三年持有混合A,混合型-偏股,23.59,5y,价值平均法,13.19,18.0,0.311,42.1,69.81,34.72,13.22
610001,信澳领先增长混合A,混合型-偏股,6.77,5y,价值平均法,13.76,27.12,0.211,14.7,87.8,63.04,13.22
010126,平安价值成长混合A,混合型-偏股,2.72,5y,价值平均法,15.43,21.9,0.269,5.6,101.74,64.36,13.21
012862,汇添富中证电池主题ETF发起式联接A,指数型-股票,7.73,5y,价值平均法,11.96,29.24,0.034,12.1,70.47,76.44,13.21
630001,华商领先企业混合,混合型-灵活,9.61,5y,价值平均法,14.66,15.78,0.251,11.6,95.25,60.86,13.19
002656,南方创业板ETF联接A,指数型-股票,24.13,5y,价值平均法,14.34,26.97,0.235,13.9,92.54,60.71,13.17
006809,泰康香港银行指数A,指数型-股票,4.35,5y,价值平均法,12.87,12.32,0.704,76.3,80.72,-9.37,13.17
011885,工银景气优选混合C,混合型-偏股,2.18,5y,价值平均法,14.14,23.83,0.157,8.3,88.48,68.75,13.17
006864,国联安核心资产策略混合,混合型-偏股,3.06,5y,价值平均法,15.33,18.62,0.327,14.7,100.82,53.38,13.16
012863,汇添富中证电池主题ETF发起式联接C,指数型-股票,25.48,5y,价值平均法,11.83,29.26,0.027,12.1,69.48,76.56,13.15
513500,标普500ETF博时,指数型-海外股票,209.41,5y,均线偏离法,6.92,50.67,0.05,61.7,39.45,44.0,13.14
002833,华夏新锦绣混合A,混合型-灵活,6.52,5y,价值平均法,16.42,18.5,0.67,58.3,110.31,-3.02,13.13
009623,长城创新驱动混合A,混合型-偏股,5.44,5y,价值平均法,13.76,24.7,0.138,3.3,87.83,75.26,13.13
000828,宏利转型机遇股票A,股票型,23.42,5y,价值平均法,21.81,27.44,0.616,28.1,162.41,9.8,13.12
001744,诺安进取回报混合,混合型-灵活,3.64,5y,价值平均法,16.05,16.18,0.683,58.8,107.08,-2.91,13.11
379010,摩根中小盘混合A,混合型-偏股,3.21,5y,价值平均法,12.69,26.07,0.082,9.1,79.33,74.58,13.11
005538,中航新起航灵活配置混合C,混合型-灵活,10.56,5y,价值平均法,10.94,20.54,-0.036,8.8,66.18,83.64,13.09
013277,富国创业板ETF联接C,指数型-股票,3.0,5y,价值平均法,12.77,26.99,0.073,11.8,76.31,71.5,13.08
015245,南华丰汇混合A,混合型-偏股,9.67,5y,价值平均法,15.94,13.47,0.854,73.3,86.79,-22.06,13.07
561550,中证500增强ETF华泰柏瑞,指数型-股票,15.18,5y,价值平均法,13.91,15.82,0.417,44.1,76.83,25.57,13.05
159967,创业板成长ETF华夏,指数型-股票,34.86,5y,价值平均法,13.8,30.9,0.197,11.1,88.16,65.2,13.04
014834,汇添富盈鑫混合D,混合型-灵活,2.05,5y,价值平均法,16.27,20.57,0.448,33.3,90.75,27.21,13.02
006371,长安鑫盈混合A,混合型-灵活,4.92,5y,价值平均法,11.57,24.18,0.139,23.5,70.82,61.55,13.0
014207,华安产业精选混合A,混合型-偏股,9.76,5y,价值平均法,14.38,15.5,0.488,42.4,79.85,23.19,13.0
501095,中银证券科技创新混合(LOF),混合型-偏股,3.45,5y,价值平均法,11.89,24.17,0.084,13.5,73.18,71.75,12.99
001416,嘉实事件驱动股票,股票型,8.0,5y,价值平均法,14.05,16.38,0.189,8.9,90.17,65.17,12.97
005391,工银创业板ETF联接C,指数型-股票,2.12,5y,价值平均法,14.2,25.08,0.221,11.4,91.41,61.83,12.96
014344,鹏华中证500指数增强A,指数型-股票,10.23,5y,价值平均法,14.21,15.59,0.554,53.1,76.67,11.09,12.96
007465,交银创业板50指数C,指数型-股票,10.47,5y,价值平均法,13.49,33.85,0.168,10.8,85.63,66.31,12.93
481010,工银中小盘混合,混合型-偏股,10.23,5y,价值平均法,16.87,24.52,0.425,15.2,114.32,43.1,12.93
004148,圆信永丰多策略,混合型-偏股,3.35,5y,价值平均法,15.43,19.38,0.331,11.8,101.69,53.51,12.92
009981,万家创业板指数增强A,指数型-股票,2.04,5y,价值平均法,15.3,24.33,0.327,13.9,100.63,52.36,12.92
014208,华安产业精选混合C,混合型-偏股,3.48,5y,价值平均法,14.04,15.53,0.462,42.4,77.57,24.33,12.92
003853,金鹰信息产业股票A,股票型,5.15,5y,价值平均法,16.37,23.95,0.436,25.8,109.86,33.75,12.91
014198,华夏智胜先锋股票C,股票型,17.53,5y,价值平均法,12.51,18.89,0.628,77.8,67.35,-9.49,12.91
011450,招商企业优选混合A,混合型-偏股,5.56,5y,价值平均法,12.75,27.93,0.041,2.9,79.83,79.58,12.9
006810,泰康香港银行指数C,指数型-股票,2.92,5y,价值平均法,12.65,12.34,0.686,73.7,79.04,-8.32,12.89
161613,融通创业板指数A,指数型-股票,5.56,5y,价值平均法,11.18,28.95,-0.027,11.1,67.88,78.56,12.89
006299,恒越核心精选混合A,混合型-偏股,2.63,5y,价值平均法,14.92,18.32,0.295,11.4,97.43,56.16,12.88
006792,鹏华港美互联股票美元现汇,QDII-普通股票,2.84,5y,价值平均法,13.58,15.69,0.298,27.0,86.29,45.09,12.88
008262,招商研究优选股票C,股票型,6.2,5y,价值平均法,14.36,14.89,0.383,26.2,92.72,40.86,12.88
001959,华商乐享互联灵活配置混合A,混合型-灵活,8.36,5y,价值平均法,14.4,20.93,0.519,57.6,93.1,6.34,12.87
001036,嘉实企业变革股票,股票型,3.09,5y,价值平均法,15.11,19.58,0.369,18.9,99.02,46.04,12.86
009857,博时价值臻选持有期混合A,混合型-灵活,2.82,5y,价值平均法,13.13,16.15,0.174,17.1,82.83,59.43,12.85
002669,华商万众创新混合A,混合型-灵活,6.92,5y,价值平均法,15.9,17.95,0.442,24.3,105.79,35.64,12.84
007193,恒越核心精选混合C,混合型-偏股,5.63,5y,价值平均法,14.79,18.33,0.286,11.4,96.33,56.47,12.84
014508,汇添富先进制造混合A,混合型-偏股,3.8,5y,价值平均法,15.24,17.06,0.592,46.9,79.92,11.34,12.82
004206,华商元亨混合A,混合型-灵活,21.4,5y,价值平均法,16.24,27.93,0.802,82.5,108.69,-32.6,12.8
011035,嘉实中证稀土产业ETF联接A,指数型-股票,14.13,5y,价值平均法,14.41,23.34,0.281,18.2,88.81,51.13,12.8
001691,南方香港成长灵活配置混合,QDII-混合灵活,14.14,5y,价值平均法,11.95,24.75,0.044,10.7,73.65,73.34,12.79
013175,海富通碳中和混合A,混合型-偏股,2.14,5y,价值平均法,11.21,24.53,0.014,15.2,63.38,72.06,12.78
162703,广发小盘成长混合(LOF)A,混合型-偏股,49.92,5y,价值平均法,9.81,34.86,-0.147,10.8,57.99,85.71,12.77
007464,交银创业板50指数A,指数型-股票,12.43,5y,价值平均法,13.71,31.95,0.197,10.8,87.45,63.08,12.76
007040,前海联合泳隆混合C,混合型-灵活,4.14,5y,价值平均法,12.25,23.4,0.114,16.7,75.95,64.0,12.75
501085,财通科创主题灵活配置混合(LOF),混合型-灵活,2.45,5y,价值平均法,18.56,24.51,0.575,34.3,129.91,12.35,12.75
012535,万家全球成长一年持有期混合(QDII)A,QDII-混合偏股,6.43,5y,价值平均法,12.02,23.66,-0.037,9.1,68.88,75.93,12.72
001538,摩根科技前沿混合A,混合型-灵活,21.93,5y,价值平均法,14.52,12.44,0.287,11.9,94.03,54.68,12.69
013166,东兴宸祥量化混合A,混合型-偏股,2.54,5y,价值平均法,13.46,15.41,0.534,59.4,71.56,5.26,12.69
012917,平安优势领航1年持有混合A,混合型-偏股,2.87,5y,价值平均法,13.64,21.78,0.201,14.7,82.75,58.12,12.68
009012,平安创业板ETF联接A,指数型-股票,2.17,5y,价值平均法,14.42,26.26,0.257,11.1,93.19,57.57,12.67
011608,易方达上证科创50联接A,指数型-股票,63.42,5y,价值平均法,14.62,19.26,0.241,5.9,94.91,62.11,12.67
013116,华安文体健康混合C,混合型-灵活,3.18,5y,价值平均法,13.64,18.04,0.319,28.6,82.84,40.86,12.67
910009,东方红启程三年持有混合A,混合型-偏股,4.55,5y,价值平均法,13.26,18.46,0.104,5.0,83.8,71.27,12.67
011609,易方达上证科创50联接C,指数型-股票,112.86,5y,价值平均法,14.56,19.26,0.238,5.9,94.38,62.25,12.66
013176,海富通碳中和混合C,混合型-偏股,10.03,5y,价值平均法,10.94,24.46,-0.002,15.2,61.51,72.29,12.66
012124,博道盛彦混合A,混合型-偏股,6.72,5y,价值平均法,15.32,15.75,0.417,15.6,100.68,44.93,12.65
005885,金鹰信息产业股票C,股票型,3.67,5y,价值平均法,16.11,23.97,0.422,22.6,107.63,35.29,12.62
159840,锂电池ETF工银,指数型-股票,15.23,5y,价值平均法,11.56,24.5,0.033,10.0,67.58,73.89,12.61
168002,国寿安保策略精选混合A,混合型-偏股,7.64,5y,价值平均法,14.95,19.27,0.339,18.4,97.62,45.31,12.61
000574,宝盈新价值混合A,混合型-灵活,4.49,5y,价值平均法,7.71,15.22,0.369,89.4,43.82,-0.6,12.6
012060,富国全球消费精选混合(QDII)人民币A,QDII-混合偏股,7.82,5y,价值平均法,14.3,14.27,0.533,33.3,89.91,27.31,12.6
007345,富国科技创新灵活配置混合,混合型-灵活,6.76,5y,价值平均法,12.67,18.23,0.082,9.8,79.23,68.33,12.59
009982,万家创业板指数增强C,指数型-股票,2.81,5y,价值平均法,15.05,24.48,0.311,11.1,98.46,53.12,12.59
014345,鹏华中证500指数增强C,指数型-股票,13.94,5y,价值平均法,13.91,15.61,0.533,50.0,74.76,12.03,12.58
001188,鹏华改革红利股票,股票型,2.26,5y,价值平均法,16.12,18.1,0.449,20.5,107.67,35.69,12.56
012125,博道盛彦混合C,混合型-偏股,19.92,5y,价值平均法,14.99,15.77,0.393,15.6,97.88,45.77,12.56
010166,招商兴和优选1年持有期混合,混合型-偏股,5.18,5y,价值平均法,12.88,28.38,0.062,0.0,80.81,77.93,12.55
012445,华富新能源股票型发起式A,股票型,9.88,5y,价值平均法,13.72,21.25,0.299,22.9,87.45,45.84,12.55
320001,诺安平衡混合A,混合型-偏股,15.5,5y,价值平均法,14.21,16.63,0.485,44.4,91.52,17.55,12.55
003765,广发创业板ETF发起式联接A,指数型-股票,10.74,5y,价值平均法,13.9,25.32,0.205,8.3,88.99,62.26,12.54
009929,南方创新驱动混合A,混合型-偏股,27.77,5y,价值平均法,13.67,12.88,0.115,2.4,87.15,70.2,12.54
012188,华安优势龙头混合A,混合型-偏股,5.52,5y,价值平均法,12.75,20.87,-0.011,5.9,70.89,73.89,12.54
001103,前海开源工业革命4.0混合,混合型-灵活,2.73,5y,价值平均法,14.25,21.05,0.362,27.8,91.8,37.27,12.53
001210,天弘互联网混合A,混合型-灵活,3.75,5y,价值平均法,16.08,19.16,0.433,22.6,107.29,33.87,12.53
008182,方正富邦信泓混合C,混合型-灵活,4.16,5y,价值平均法,10.7,31.37,-0.164,2.6,64.39,88.62,12.53
011610,华泰柏瑞上证科创板50成份ETF联接A,指数型-股票,4.66,5y,价值平均法,14.64,19.23,0.252,5.9,95.04,60.27,12.52
000746,招商行业精选股票基金,股票型,34.12,5y,价值平均法,12.56,10.78,0.392,42.2,78.32,26.8,12.51
003766,广发创业板ETF发起式联接C,指数型-股票,23.55,5y,价值平均法,13.78,25.4,0.197,8.3,87.98,62.52,12.51
011612,华夏科创50ETF联接A,指数型-股票,33.52,5y,价值平均法,14.78,19.14,0.263,5.9,96.23,59.36,12.51
012294,泰康优势精选三年持有期混合,混合型-偏股,2.31,5y,价值平均法,14.65,14.66,0.362,17.6,90.51,45.21,12.51
002560,诺安和鑫混合A,混合型-灵活,20.53,5y,价值平均法,20.72,21.66,0.652,23.3,151.12,10.99,12.5
010966,富国成长领航混合,混合型-偏股,23.85,5y,价值平均法,15.22,16.71,0.412,18.4,99.94,41.06,12.49
110026,易方达创业板ETF联接A,指数型-股票,59.14,5y,价值平均法,13.92,27.39,0.21,8.3,89.1,61.63,12.49
011036,嘉实中证稀土产业ETF联接C,指数型-股票,46.73,5y,价值平均法,14.35,23.34,0.277,15.2,88.28,51.26,12.48
011611,华泰柏瑞上证科创板50成份ETF联接C,指数型-股票,9.09,5y,价值平均法,14.48,19.23,0.243,5.9,93.71,60.61,12.48
007450,兴全多维价值混合C,混合型-偏股,12.27,5y,价值平均法,14.34,19.12,0.583,56.8,92.54,1.63,12.47
011613,华夏科创50ETF联接C,指数型-股票,53.82,5y,价值平均法,14.62,19.16,0.254,5.9,94.88,59.69,12.46
002939,广发创新升级混合,混合型-灵活,34.64,5y,价值平均法,11.46,22.62,0.071,14.3,69.95,67.22,12.44
004744,易方达创业板ETF联接C,指数型-股票,33.12,5y,价值平均法,13.76,27.48,0.2,8.3,87.84,61.95,12.44
007449,兴全多维价值混合A,混合型-偏股,41.98,5y,价值平均法,14.74,19.08,0.611,56.8,95.92,-0.78,12.44
014509,汇添富先进制造混合C,混合型-偏股,7.36,5y,价值平均法,14.92,17.07,0.57,43.8,77.84,12.33,12.43
673141,西部利得景程混合A,混合型-灵活,2.2,5y,价值平均法,15.85,17.72,0.642,50.0,105.32,1.03,12.43
004707,景顺长城睿成混合A,混合型-灵活,6.52,5y,价值平均法,12.12,15.56,0.605,65.8,74.94,-0.8,12.41
004719,景顺长城睿成混合C,混合型-灵活,3.84,5y,价值平均法,11.93,15.6,0.586,65.8,73.49,0.32,12.41
005763,中欧电子信息产业沪港深股票C,股票型,15.34,5y,价值平均法,16.56,23.94,0.504,36.4,111.55,15.8,12.41
012062,富国全球消费精选混合(QDII)人民币C,QDII-混合偏股,7.68,5y,价值平均法,13.63,14.29,0.496,35.3,84.64,26.77,12.41
009930,南方创新驱动混合C,混合型-偏股,4.59,5y,价值平均法,13.32,12.89,0.084,2.4,84.34,70.82,12.4
001592,天弘创业板ETF联接A,指数型-股票,10.76,5y,价值平均法,13.87,27.31,0.215,8.3,88.75,60.33,12.36
002121,广发沪港深新起点股票A,股票型,25.91,5y,价值平均法,11.11,22.78,0.118,28.2,67.35,52.63,12.36
004616,中欧电子信息产业沪港深股票A,股票型,11.61,5y,价值平均法,17.11,23.89,0.53,36.4,116.43,12.67,12.36
010024,广发沪港深新起点股票C,股票型,7.57,5y,价值平均法,10.73,22.79,0.097,30.0,64.59,52.68,12.36
159757,电池ETF景顺,指数型-股票,2.32,5y,价值平均法,11.47,24.68,0.056,9.7,68.41,71.41,12.36
001070,建信信息产业股票A,股票型,4.29,5y,价值平均法,18.96,18.7,0.62,20.0,133.71,19.66,12.35
110015,易方达行业领先混合,混合型-偏股,10.54,5y,价值平均法,12.44,14.62,0.116,14.0,77.44,61.37,12.35
001125,博时互联网主题灵活配置混合,混合型-灵活,4.17,5y,价值平均法,15.77,21.2,0.413,13.9,104.63,42.44,12.33
001879,长城创业板指数增强A,指数型-股票,4.72,5y,价值平均法,13.12,27.2,0.156,8.3,82.73,64.2,12.33
159767,电池龙头ETF兴银,指数型-股票,2.3,5y,价值平均法,11.4,24.7,0.042,10.0,66.43,71.47,12.33
001593,天弘创业板ETF联接C,指数型-股票,42.51,5y,价值平均法,13.75,27.38,0.208,8.3,87.74,60.59,12.32
011392,平安兴鑫回报一年定开混合,混合型-偏股,4.25,5y,价值平均法,12.28,19.03,0.131,11.1,76.09,64.53,12.32
