code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
159688,恒生互联网ETF华安,指数型-海外股票,13.48,3y,均线偏离法,-0.47,23.97,0.076,69.4,-1.39,-0.63,6.9
009618,交银启汇混合A,混合型-偏股,10.17,3y,价值平均法,4.54,11.61,-0.059,40.6,14.1,13.12,6.89
013270,前海开源聚利一年持有混合A,混合型-偏股,2.93,3y,均线偏离法,0.68,16.74,-0.135,63.9,2.04,5.89,6.89
519738,交银周期回报灵活配置混合A,混合型-灵活,3.04,3y,均线偏离法,2.84,1.79,-0.413,63.9,8.68,2.17,6.89
910005,东方红启兴三年持有混合A,混合型-偏股,3.77,3y,价值平均法,3.58,17.42,-0.206,46.7,11.03,14.4,6.89
516810,农业ETF华夏,指数型-股票,3.84,3y,价值平均法,2.31,13.62,-0.038,54.8,7.03,6.49,6.88
001104,华安新丝路主题股票A,股票型,3.85,3y,价值平均法,6.43,19.27,-0.059,23.1,20.34,23.94,6.87
001222,鹏华外延成长混合,混合型-灵活,6.58,3y,价值平均法,4.22,8.97,-0.018,45.5,13.07,7.82,6.86
001490,汇添富国企创新股票A,股票型,3.27,3y,价值平均法,6.01,13.8,0.015,33.3,18.94,12.98,6.86
011127,富国清洁能源产业混合C,混合型-灵活,2.02,3y,价值平均法,6.4,20.01,-0.13,25.0,20.26,23.85,6.86
011853,招商中证消费龙头指数增强A,指数型-股票,4.03,3y,价值平均法,-0.14,12.33,-0.174,69.7,-0.43,3.79,6.86
012363,国泰中证全指证券公司ETF联接C,指数型-股票,6.56,3y,MA停投法,2.18,16.64,0.221,65.6,6.63,-10.4,6.86
013172,华夏恒生互联网科技业ETF联接(QDII)C,指数型-海外股票,24.38,3y,均线偏离法,-0.52,23.06,0.062,69.4,-1.54,-0.53,6.86
015693,鹏华中证800证券保险指数(LOF)C,指数型-股票,2.8,3y,均线偏离法,1.17,15.65,0.114,66.7,3.52,-5.19,6.86
018578,摩根恒生科技ETF发起式联接(QDII)C,指数型-海外股票,2.66,3y,MA停投法,2.01,23.22,0.153,60.0,5.83,-2.56,6.85
070013,嘉实研究精选混合,混合型-偏股,7.87,3y,价值平均法,7.6,15.25,-0.341,25.0,24.32,24.35,6.84
159822,新经济ETF银华,指数型-海外股票,2.35,3y,均线偏离法,0.25,17.28,0.01,66.7,0.75,0.56,6.84
159741,恒生科技ETF嘉实,指数型-海外股票,11.27,3y,MA停投法,2.5,25.08,0.258,64.5,7.62,-11.62,6.83
513580,恒生科技ETF华安,指数型-海外股票,45.16,3y,MA停投法,2.44,24.62,0.254,64.5,7.43,-11.28,6.83
159993,证券ETF鹏华,指数型-股票,37.65,3y,MA停投法,2.15,16.87,0.178,62.5,6.54,-6.54,6.82
163113,申万菱信中证申万证券行业指数(LOF)A,指数型-股票,12.56,3y,MA停投法,1.34,16.97,-0.054,65.6,4.02,-0.89,6.82
515850,证券ETF富国,指数型-股票,3.33,3y,价值平均法,1.85,21.99,0.194,65.4,5.6,-8.74,6.82
519759,交银周期回报灵活配置混合C,混合型-灵活,2.06,3y,均线偏离法,2.77,1.76,-0.428,63.9,8.46,2.09,6.81
010298,汇添富品牌驱动六个月持有混合,混合型-偏股,12.51,3y,均线偏离法,1.28,9.91,-0.15,61.1,3.86,5.88,6.8
019666,易方达中证创新药产业ETF联接发起式A,指数型-股票,2.49,3y,价值平均法,2.29,20.31,-0.099,50.0,5.86,12.27,6.8
010593,南方医药创新股票C,股票型,5.62,3y,价值平均法,3.1,17.76,0.019,46.2,9.51,10.07,6.79
011206,创金合信竞争优势混合A,混合型-偏股,5.22,3y,价值平均法,2.79,14.17,-0.191,46.7,8.53,15.85,6.79
011854,招商中证消费龙头指数增强C,指数型-股票,9.68,3y,价值平均法,-0.33,12.34,-0.198,69.7,-0.98,4.39,6.79
013128,汇添富恒生科技ETF联接发起式(QDII)C,指数型-海外股票,21.66,3y,MA停投法,2.31,22.99,0.243,64.5,7.02,-10.99,6.79
013308,易方达恒生科技ETF联接(QDII)A,指数型-海外股票,56.22,3y,MA停投法,2.32,23.35,0.244,64.5,7.06,-10.98,6.79
373010,摩根双息平衡混合A,混合型-灵活,6.83,3y,均线偏离法,1.14,7.69,-0.737,80.6,3.42,1.39,6.79
012737,广发创新药ETF联接A,指数型-股票,4.24,3y,价值平均法,1.18,20.64,-0.172,51.9,3.56,15.95,6.78
010410,长城品质成长混合A,混合型-偏股,12.12,3y,价值平均法,2.7,14.59,-0.081,51.6,8.25,8.35,6.77
012571,建信恒生科技指数发起(QDII)C,指数型-海外股票,9.0,3y,MA停投法,2.07,23.59,0.235,64.5,6.27,-10.11,6.77
513970,恒生消费ETF景顺,指数型-海外股票,25.84,3y,均线偏离法,-0.69,14.11,-0.166,66.7,-2.05,7.71,6.77
001874,前海开源沪港深价值精选混合,混合型-灵活,3.7,3y,均线偏离法,0.63,17.13,-0.169,63.9,1.88,5.68,6.76
004069,南方中证全指证券公司ETF联接A,指数型-股票,11.24,3y,MA停投法,1.75,17.29,0.191,65.6,5.31,-9.06,6.76
005368,富国清洁能源产业混合A,混合型-灵活,4.36,3y,价值平均法,6.76,19.97,-0.103,22.2,21.46,23.62,6.76
009468,博时健康成长双周定期可赎回混合A,混合型-偏股,2.88,3y,价值平均法,1.95,17.58,-0.145,50.0,5.91,14.15,6.76
012979,大成恒生科技ETF发起式联接A,指数型-海外股票,26.85,3y,MA停投法,1.86,23.02,0.206,64.5,5.62,-8.75,6.76
014439,博时恒生科技ETF发起式联接(QDII)C,指数型-海外股票,13.52,3y,MA停投法,2.15,23.14,0.234,64.5,6.53,-10.48,6.76
019667,易方达中证创新药产业ETF联接发起式C,指数型-股票,3.36,3y,价值平均法,2.13,20.33,-0.111,50.0,5.45,12.56,6.75
012738,广发创新药ETF联接C,指数型-股票,11.48,3y,价值平均法,1.08,20.67,-0.18,51.9,3.25,16.16,6.74
515120,创新药ETF广发,指数型-股票,88.26,3y,价值平均法,1.25,21.59,-0.16,50.0,3.76,16.92,6.74
000566,华泰柏瑞创新升级混合A,混合型-灵活,2.81,3y,价值平均法,7.66,14.15,-0.104,20.0,24.54,21.99,6.73
008590,天弘中证全指证券公司ETF联接A,指数型-股票,3.45,3y,MA停投法,1.57,17.34,0.176,65.6,4.75,-8.39,6.73
515010,证券ETF华夏,指数型-股票,16.72,3y,MA停投法,1.54,18.04,0.178,65.6,4.64,-8.29,6.73
006003,工银医药健康股票C,股票型,6.21,3y,价值平均法,5.71,17.36,-0.085,28.0,17.95,20.67,6.72
012980,大成恒生科技ETF发起式联接C,指数型-海外股票,21.39,3y,MA停投法,1.7,23.04,0.196,64.5,5.13,-8.25,6.72
015310,华泰柏瑞恒生科技ETF联接(QDII)A,指数型-海外股票,4.84,3y,MA停投法,2.21,23.0,0.244,64.5,6.7,-11.37,6.72
516970,基建ETF广发,指数型-股票,18.42,3y,价值平均法,2.69,11.58,-0.112,46.7,8.2,13.46,6.72
001984,摩根中国生物医药混合(QDII)A,QDII-混合偏股,4.96,3y,价值平均法,6.28,18.92,0.009,25.0,19.85,19.2,6.71
003291,信澳健康中国混合A,混合型-灵活,3.54,3y,价值平均法,6.23,13.66,-0.167,20.7,19.7,27.87,6.71
012570,建信恒生科技指数发起(QDII)A,指数型-海外股票,12.51,3y,MA停投法,1.87,23.52,0.225,64.5,5.65,-9.73,6.71
159992,创新药ETF银华,指数型-股票,151.77,3y,价值平均法,1.15,21.35,-0.175,50.0,3.45,17.37,6.71
004317,前海开源沪港深裕鑫C,混合型-灵活,3.48,3y,均线偏离法,-0.75,14.48,-0.135,77.8,-2.22,-4.66,6.7
008591,天弘中证全指证券公司ETF联接C,指数型-股票,25.77,3y,MA停投法,1.46,17.37,0.168,65.6,4.41,-8.05,6.7
010717,前海开源优质企业6个月持有混合A,混合型-偏股,21.56,3y,均线偏离法,0.16,16.71,-0.194,63.9,0.49,7.39,6.7
012874,易方达中证全指证券公司指数(LOF)C,指数型-股票,4.06,3y,MA停投法,1.31,17.12,0.152,65.6,3.94,-7.16,6.7
000117,广发轮动配置混合,混合型-偏股,2.33,3y,价值平均法,3.24,12.4,-0.161,43.8,9.96,15.26,6.69
013597,招商中证全指证券公司指数(LOF)C,指数型-股票,3.7,3y,MA停投法,1.3,17.12,0.153,65.6,3.9,-7.34,6.68
159842,券商ETF银华,指数型-股票,99.73,3y,MA停投法,1.3,17.8,0.16,65.6,3.93,-7.5,6.68
001171,工银养老产业股票A,股票型,11.89,3y,价值平均法,3.47,14.92,-0.177,40.6,10.66,17.96,6.67
159835,创新药ETF建信,指数型-股票,3.14,3y,价值平均法,1.12,21.21,-0.176,50.0,3.36,17.08,6.67
013276,富国中证全指证券公司指数(LOF)C,指数型-股票,2.85,3y,MA停投法,1.25,17.04,0.152,65.6,3.78,-7.35,6.66
160505,博时主题行业混合(LOF),混合型-偏股,48.27,3y,价值平均法,7.28,10.77,-0.71,36.7,23.23,20.79,6.66
012184,大成创新趋势混合A,混合型-偏股,4.18,3y,价值平均法,7.34,13.52,0.023,20.7,23.45,18.46,6.65
005223,广发中证基建工程ETF联接A,指数型-股票,4.75,3y,价值平均法,2.39,11.0,-0.127,48.4,7.27,12.4,6.64
004424,汇添富文体娱乐混合A,混合型-偏股,10.61,3y,均线偏离法,-1.05,10.68,-0.291,69.4,-3.1,8.06,6.63
011037,富国长期成长混合A,混合型-偏股,27.53,3y,价值平均法,1.9,14.79,0.011,57.6,5.77,1.53,6.63
007993,华夏中证全指证券公司ETF联接C,指数型-股票,3.19,3y,MA停投法,1.12,16.86,0.144,65.6,3.36,-7.09,6.62
501047,汇添富中证全指证券公司ETF联接(LOF)A,指数型-股票,3.66,3y,MA停投法,1.11,16.95,0.142,65.6,3.33,-6.95,6.62
007548,易方达ESG责任投资股票,股票型,2.3,3y,价值平均法,-0.44,14.32,-0.134,68.8,-1.3,2.29,6.61
005224,广发中证基建工程ETF联接C,指数型-股票,6.17,3y,价值平均法,2.28,11.02,-0.138,48.4,6.95,12.66,6.6
007531,华宝券商ETF联接C,指数型-股票,29.39,3y,MA停投法,1.08,17.11,0.142,65.6,3.25,-7.01,6.6
161609,融通动力先锋混合A/B,混合型-偏股,4.1,3y,价值平均法,7.55,10.67,-0.146,21.4,24.15,20.46,6.6
010770,天弘中证农业主题ETF联接C,指数型-股票,9.09,3y,价值平均法,1.78,13.1,-0.087,54.5,5.39,7.11,6.59
501048,汇添富中证全指证券公司ETF联接(LOF)C,指数型-股票,5.6,3y,MA停投法,0.97,16.97,0.132,65.6,2.92,-6.55,6.59
009865,招商景气优选股票C,股票型,2.89,3y,价值平均法,4.76,12.15,-0.054,35.7,14.82,14.02,6.58
519690,交银稳健配置混合,混合型-灵活,11.23,3y,价值平均法,6.14,18.49,-0.556,38.5,19.39,19.07,6.58
012782,银华中证创新药产业ETF发起式联接C,指数型-股票,3.54,3y,价值平均法,1.22,20.35,-0.171,50.0,3.68,15.61,6.57
512900,证券ETF南方,指数型-股票,64.04,3y,价值平均法,1.33,22.14,0.161,64.3,4.0,-7.44,6.57
001837,前海开源沪港深蓝筹精选混合A,混合型-灵活,4.57,3y,均线偏离法,0.78,16.86,-0.175,61.1,2.33,6.05,6.56
159740,恒生科技ETF大成,指数型-海外股票,184.16,3y,MA停投法,2.55,24.47,0.256,61.3,7.78,-11.25,6.56
001127,中银宏观策略混合A,混合型-灵活,2.33,3y,价值平均法,2.38,15.64,-0.087,51.7,7.23,7.36,6.55
516200,证券ETF华安,指数型-股票,3.49,3y,价值平均法,1.24,21.95,0.153,64.3,3.72,-7.08,6.55
560090,证券ETF汇添富,指数型-股票,30.73,3y,价值平均法,1.21,22.04,0.151,64.3,3.64,-6.95,6.55
008174,国泰蓝筹精选混合A,混合型-偏股,3.84,3y,均线偏离法,0.61,16.52,-0.189,61.1,1.83,6.71,6.53
013477,华宝中证金融科技主题ETF发起式联接A,指数型-股票,3.03,3y,价值平均法,3.14,22.72,0.087,41.7,9.62,10.12,6.53
000985,嘉实逆向策略股票,股票型,3.77,3y,价值平均法,4.05,16.14,-0.313,30.0,12.53,28.3,6.52
004905,华泰柏瑞生物医药混合A,混合型-灵活,3.55,3y,价值平均法,3.15,14.65,0.096,48.0,9.65,3.37,6.52
012044,鹏华中证全指证券公司指数(LOF)C,指数型-股票,4.26,3y,MA停投法,0.7,17.1,0.113,65.6,2.11,-5.81,6.51
015288,永赢优质生活混合C,混合型-偏股,3.06,3y,均线偏离法,0.53,13.82,-0.216,58.3,1.59,10.18,6.5
002624,广发优企精选混合A,混合型-灵活,7.15,3y,价值平均法,4.71,14.28,0.136,41.4,14.66,2.91,6.49
161605,融通蓝筹成长混合A/B,混合型-灵活,4.52,3y,价值平均法,3.7,7.74,-0.349,50.0,11.41,9.71,6.49
001349,富国改革动力混合,混合型-偏股,11.39,3y,价值平均法,4.86,26.18,-0.02,33.3,15.17,14.57,6.48
013478,华宝中证金融科技主题ETF发起式联接C,指数型-股票,16.74,3y,价值平均法,2.97,22.63,0.078,41.7,9.1,10.47,6.48
014917,汇丰晋信时代先锋混合A,混合型-偏股,4.12,3y,价值平均法,2.75,24.67,-0.135,32.0,8.39,26.32,6.48
070018,嘉实回报混合,混合型-灵活,3.81,3y,价值平均法,3.19,11.97,-0.266,50.0,9.78,9.66,6.47
501016,国泰中证申万证券行业指数(LOF)A,指数型-股票,10.74,3y,MA停投法,1.74,17.08,0.186,62.5,5.26,-8.7,6.47
450002,国富弹性市值混合A,混合型-偏股,17.91,3y,均线偏离法,1.67,8.62,-0.607,69.4,5.05,4.14,6.46
512880,证券ETF国泰,指数型-股票,516.27,3y,价值平均法,1.42,22.11,0.167,63.0,4.28,-7.7,6.46
006218,富国生物医药科技混合A,混合型-偏股,3.81,3y,价值平均法,2.78,16.8,-0.02,42.3,8.5,12.59,6.45
014438,博时恒生科技ETF发起式联接(QDII)A,指数型-海外股票,8.49,3y,MA停投法,2.26,23.14,0.241,61.3,6.88,-10.9,6.45
019102,景顺长城恒生消费ETF联接(QDII)A,指数型-海外股票,2.07,3y,均线偏离法,-1.3,13.24,-0.076,71.9,-3.3,-0.77,6.45
159792,港股通互联网ETF富国,指数型-股票,620.29,3y,均线偏离法,-1.07,25.09,0.119,72.2,-3.14,-6.83,6.45
010405,惠升医药健康6个月持有期混合,混合型-偏股,4.96,3y,价值平均法,2.52,13.71,-0.104,44.8,7.67,12.99,6.44
016550,永赢消费龙头智选混合发起C,混合型-偏股,2.31,3y,价值平均法,4.22,19.85,-0.084,31.0,13.06,20.32,6.44
010110,广发医药健康混合A,混合型-偏股,11.55,3y,价值平均法,3.89,18.03,-0.021,34.6,12.01,16.06,6.42
011223,信澳星奕混合C,混合型-偏股,3.02,3y,价值平均法,5.28,25.41,0.238,40.9,16.54,-1.54,6.42
001139,华安新动力灵活配置混合A,混合型-灵活,2.3,3y,均线偏离法,1.25,1.38,-0.866,80.6,3.75,-1.05,6.41
160910,大成创新成长混合(LOF)A,混合型-灵活,8.52,3y,定期定额(周),2.53,6.45,-0.532,61.7,7.78,6.02,6.41
004070,南方中证全指证券公司ETF联接C,指数型-股票,48.02,3y,MA停投法,1.53,17.33,0.175,62.5,4.63,-8.37,6.4
019103,景顺长城恒生消费ETF联接(QDII)C,指数型-海外股票,2.67,3y,均线偏离法,-1.44,13.24,-0.088,71.9,-3.64,-0.48,6.4
159699,恒生消费ETF广发,指数型-海外股票,9.68,3y,价值平均法,-1.02,15.1,-0.163,65.6,-2.82,6.05,6.39
340008,兴全有机增长混合,混合型-灵活,11.06,3y,价值平均法,7.04,11.4,-0.177,20.0,22.43,22.41,6.39
159981,能源化工ETF建信,指数型-其他,38.7,3y,价值平均法,4.87,10.84,0.203,41.2,15.2,-0.42,6.38
011911,华夏消费优选混合A,混合型-偏股,3.04,3y,价值平均法,-0.35,10.36,-0.291,62.5,-1.03,9.73,6.37
000780,鹏华医疗保健股票,股票型,3.8,3y,价值平均法,2.87,16.96,-0.194,37.9,8.78,20.12,6.36
006098,华宝券商ETF联接A,指数型-股票,10.17,3y,MA停投法,1.3,17.07,0.158,62.5,3.91,-7.68,6.35
007968,华泰柏瑞研究精选A,混合型-偏股,3.27,3y,价值平均法,7.17,14.22,-0.022,17.9,22.86,20.07,6.35
010143,交银施罗德启欣混合,混合型-偏股,11.47,3y,均线偏离法,-0.66,15.47,-0.176,63.9,-1.96,6.36,6.35
012284,光大健康优加混合A,混合型-偏股,7.38,3y,价值平均法,2.07,17.61,-0.067,44.4,6.29,13.32,6.35
016843,嘉实中证全指证券公司ETF发起联接C,指数型-股票,2.23,3y,价值平均法,-0.06,19.07,0.036,65.5,-0.17,-2.72,6.35
010111,广发医药健康混合C,混合型-偏股,8.4,3y,价值平均法,3.65,18.05,-0.036,34.6,11.23,16.44,6.33
010769,天弘中证农业主题ETF联接A,指数型-股票,3.49,3y,价值平均法,1.89,13.08,-0.077,51.5,5.73,6.86,6.33
513220,中概互联ETF招商,指数型-海外股票,6.93,3y,MA停投法,-0.05,21.77,0.224,74.2,-0.15,-16.33,6.33
519651,银河转型混合A,混合型-灵活,2.47,3y,价值平均法,2.3,13.52,-0.232,43.3,6.99,17.29,6.32
012234,华安聚弘精选混合A,混合型-偏股,8.81,3y,价值平均法,3.34,11.58,-0.185,40.0,10.27,15.45,6.31
070011,嘉实策略混合,混合型-灵活,18.44,3y,均线偏离法,1.3,8.68,-0.395,63.9,3.9,4.21,6.31
470006,汇添富医药保健混合,混合型-偏股,21.19,3y,价值平均法,3.19,16.56,-0.229,37.9,9.78,19.09,6.28
001382,易方达国企改革混合,混合型-偏股,2.16,3y,价值平均法,-0.09,12.36,-0.118,63.3,-0.27,2.64,6.27
010718,前海开源优质企业6个月持有混合C,混合型-偏股,2.82,3y,均线偏离法,-0.25,16.76,-0.238,61.1,-0.75,8.35,6.26
012556,长盛景气优选混合,混合型-偏股,2.96,3y,价值平均法,2.81,10.14,-0.081,45.2,8.58,8.92,6.25
014725,广发成长动力三年持有混合A,混合型-偏股,10.2,3y,价值平均法,2.5,19.89,-0.355,27.6,7.62,34.72,6.24
562860,疫苗ETF嘉实,指数型-股票,2.25,3y,价值平均法,-0.7,22.83,-0.343,50.0,-2.06,23.5,6.24
009570,鹏华匠心精选混合A,混合型-偏股,45.06,3y,价值平均法,1.31,8.44,-0.238,55.9,3.94,7.49,6.23
005970,国泰消费优选股票,股票型,4.59,3y,均线偏离法,-1.69,12.0,-0.239,69.4,-4.93,4.94,6.22
000220,富国医疗保健行业混合A,混合型-偏股,6.8,3y,价值平均法,-0.26,17.92,-0.164,53.6,-0.78,13.41,6.2
000831,工银医疗保健股票,股票型,22.43,3y,价值平均法,2.06,16.62,-0.193,41.4,6.26,17.85,6.19
011893,易方达长期价值混合A,混合型-偏股,4.69,3y,价值平均法,-1.18,13.14,-0.198,66.7,-3.45,4.37,6.18
501071,泓德丰泽混合(LOF)A,混合型-偏股,2.31,3y,均线偏离法,0.02,10.24,-0.388,69.4,0.06,2.02,6.18
001375,金元顺安优质精选混合C,混合型-灵活,2.14,3y,价值平均法,0.84,19.1,-0.338,51.4,2.52,15.63,6.16
005801,工银印度基金美元,QDII-混合偏股,22.09,3y,价值平均法,-2.39,10.61,0.061,84.8,-6.94,-15.89,6.16
012260,广发睿明优质企业混合A,混合型-偏股,4.64,3y,价值平均法,2.16,11.22,-0.224,46.9,6.57,12.31,6.16
159607,中概互联网ETF嘉实,指数型-海外股票,10.6,3y,MA停投法,-0.47,22.15,0.224,75.0,-1.4,-17.48,6.14
003846,汇安丰恒灵活配置混合C,混合型-灵活,2.03,3y,均线偏离法,1.7,4.45,-0.583,63.9,5.14,5.08,6.11
180012,银华富裕主题混合A,混合型-偏股,76.69,3y,价值平均法,-0.06,8.04,-0.31,65.7,-0.19,3.37,6.11
513040,港股通互联网ETF易方达,指数型-股票,82.78,3y,均线偏离法,-0.99,25.09,0.131,69.4,-2.9,-8.05,6.11
000991,工银战略转型股票A,股票型,12.43,3y,价值平均法,-1.4,14.32,-0.283,65.6,-4.1,7.59,6.1
011275,交银成长动力一年持有混合A,混合型-偏股,9.87,3y,均线偏离法,-0.53,15.05,-0.152,61.1,-1.57,5.63,6.1
018439,财通资管品质消费混合发起式C,混合型-偏股,2.93,3y,MA停投法,-2.59,17.68,0.007,79.4,-7.51,-9.24,6.1
007523,汇添富内需增长股票A,股票型,2.47,3y,价值平均法,0.87,11.27,-0.27,54.5,2.61,9.92,6.09
260103,景顺长城动力平衡混合,混合型-灵活,7.48,3y,价值平均法,1.27,9.17,-0.542,65.7,3.82,3.95,6.08
002018,鹏华弘安混合A,混合型-灵活,2.48,3y,定期定额(月),1.02,0.27,-1.754,97.2,3.06,-3.79,6.06
017126,华宝中证港股通互联网ETF发起联接C,指数型-股票,4.72,3y,均线偏离法,-1.82,23.7,0.05,69.4,-5.3,-3.91,6.02
159605,中概互联ETF广发,指数型-海外股票,41.7,3y,MA停投法,-0.65,21.9,0.224,75.0,-1.91,-18.02,6.02
000854,鹏华养老产业股票,股票型,3.93,3y,价值平均法,2.3,18.83,-0.205,37.9,6.99,19.01,6.01
009714,华安聚优精选混合,混合型-偏股,34.34,3y,价值平均法,2.8,11.39,-0.214,40.0,8.56,15.1,6.0
010031,华泰柏瑞生物医药混合C,混合型-灵活,2.0,3y,价值平均法,2.7,14.76,0.064,44.0,8.24,4.47,5.99
011847,易方达商业模式优选混合A,混合型-偏股,6.84,3y,价值平均法,-1.59,13.1,-0.226,66.7,-4.67,4.68,5.99
014673,富国中证港股通互联网ETF发起式联接A,指数型-股票,21.33,3y,均线偏离法,-1.94,23.94,0.048,69.4,-5.66,-3.72,5.99
011069,工银成长精选混合A,混合型-偏股,9.11,3y,价值平均法,4.07,17.29,-0.109,26.9,12.61,20.77,5.97
005805,华泰柏瑞医疗健康A,混合型-偏股,2.87,3y,价值平均法,1.33,17.17,-0.201,43.3,4.01,16.4,5.95
000913,农银医疗保健股票,股票型,11.42,3y,价值平均法,0.8,16.28,-0.222,42.9,2.41,19.13,5.94
009951,广发稳健回报混合A,混合型-平衡,30.35,3y,价值平均法,4.83,8.43,0.104,34.4,15.06,4.33,5.94
015187,汇添富消费升级混合C,混合型-偏股,2.14,3y,均线偏离法,-0.4,13.29,-0.272,55.6,-1.2,12.03,5.94
000215,广发趋势优选灵活配置混合A,混合型-灵活,6.95,3y,定期定额(周),1.91,2.01,-0.465,61.0,5.84,1.11,5.91
001102,前海开源国家比较优势混合A,混合型-灵活,22.03,3y,价值平均法,4.47,15.74,-0.125,29.0,13.89,17.04,5.91
001679,前海开源中国稀缺资产混合A,混合型-灵活,19.26,3y,价值平均法,4.44,15.71,-0.127,29.0,13.8,17.06,5.9
004075,交银医药创新股票A,股票型,17.28,3y,价值平均法,2.4,13.68,-0.152,38.7,7.3,15.22,5.89
001875,前海开源沪港深优势精选混合A,混合型-灵活,33.78,3y,均线偏离法,0.19,16.83,-0.321,61.1,0.58,4.93,5.87
002079,前海开源中国稀缺资产混合C,混合型-灵活,5.3,3y,价值平均法,4.38,15.75,-0.133,29.0,13.59,17.17,5.87
270001,广发聚富混合,混合型-灵活,12.5,3y,价值平均法,4.85,8.38,-0.791,45.5,15.11,14.79,5.86
001231,银华泰利灵活配置混合A,混合型-灵活,2.85,3y,定期定额(周),1.48,5.93,-0.204,57.1,4.5,0.61,5.83
006105,宏利印度股票(QDII)A,QDII-普通股票,15.87,3y,价值平均法,-2.9,10.29,0.125,85.7,-8.38,-19.8,5.83
